"pair","convergence","sigma_ide","sigma_res_1","sigma_res_c","sigma_res_2","sigma_ped_1","sigma_ped_c","sigma_ped_2","h2_1","h2_1_se","h2_2","h2_2_se","rg","rg_se","re","re_se","rp","rp_se","h2_1_check","h2_2_check","rg_check","re_check","rp_check","check_agree_rg","check_agree_rp"
"ch4mbw_ch4rmtadg","UNKNOWN",0.000258642,0.305063,-0.0567694,81.06,0.0305063,0.299201,8.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0908390761600177,0.0909088272117075,0.601679164495939,-0.011416059826316,0.0443027353712026,NA,NA
"ch4mbw_ch4rmtmbw","UNKNOWN",1,0.0189947,0.34871,9.72319,0.00192939,0.030487,0.986424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00188984667802285,0.084240522360515,0.698832129708955,0.811416428199193,0.109672281315583,NA,NA
"ch4mbw_ch4rmtmbwco2","CONVERGED",0.000432979,0.0201831,0.386966,9.91685,0.00724926,0.146104,3.82865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260153303715415,0.278529657161076,0.876985543952219,0.864951985937983,0.861320860456533,NA,NA
"ch4mbw_ch4rumen","CONVERGED",0.00273431,0.0196826,0.0499175,0.209223,0.00518663,0.0169182,0.0892291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187897276943464,0.296258718977393,0.786426726715519,0.777869746264855,0.733007510093635,NA,NA
"ch4muscle_ch4lw","UNKNOWN",0,0.0804629,-0.148035,0.408076,0.0985054,-0.000500002,2.92972e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55040697151395,7.17929740212317e-06,-0.93074061155902,-0.816951060157301,-0.549627766058533,NA,NA
"ch4muscle_ch4rmtadg","CONVERGED",0,0.0497079,0.46736,6.13014,0.0221296,0.201048,2.11994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308050809117801,0.256959932509745,0.928220574301876,0.846649458846332,0.868234330699795,NA,NA
"ch4muscle_ch4rmtmbw","UNKNOWN",0,13.466,-5.79922,1427.19,7.7766e+12,6738950000,2.00992e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999998268,0.99999999289927,0.0053902383270007,-0.0418320725889376,0.00539023830322013,NA,NA
"ch4muscle_ch4rmtmbwco2","CONVERGED",0,0.0668633,0.731408,9.64147,0.0383764,0.295375,3.02158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364657063826674,0.238613920027166,0.867410290236604,0.91094923519472,0.889446249314522,NA,NA
"ch4muscle_ch4rumen","UNKNOWN",0,0.0453721,0.0609914,0.19843,0.0381948,0.0537892,0.128187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457056561868395,0.39246885495856,0.768724943303956,0.642792048516383,0.694755433501303,NA,NA
"ch4ratio_ch4adg","CONVERGED_PARAMS_UNSTABLE",5.0438e-11,1.76538e-05,-0.00403423,374867,1.25301e-06,0.306812,242584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0662727693002713,0.392879758879652,0.556498498283106,-0.00156820541175282,0.088616180565585,NA,NA
"ch4ratio_ch4lw","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ch4ratio_ch4muscle","UNKNOWN",0,8.54074e-05,-4.31084e-05,0.00511534,1.31587e-05,0.000427925,0.0853389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133501274779057,0.943448311544047,0.403819834235799,-0.0652194152802442,0.128877038305853,NA,NA
"ch4ratio_ch4rmtadg","CONVERGED",2.01752e-13,1.70209e-05,0.00258553,5.85935,2.29816e-06,0.00142102,2.28621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118958167529888,0.280669469011332,0.61994334130789,0.258900924238135,0.319386897336146,NA,NA
"ch4ratio_ch4rmtmbw","UNKNOWN",0,1.42715e-05,0.00367584,9.72319,7.8952e-08,0.000220809,0.986424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00550170823887638,0.09210640084694,0.791231170296704,0.312045125135541,0.314319690520908,NA,NA
"ch4ratio_ch4rmtmbwco2","UNKNOWN",0,1.42715e-05,0.0053747,7.76283,8.32227e-07,0.000358564,0.654343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0551007708229896,0.0777390461144139,0.485895696800585,0.510633589733476,0.508483365426738,NA,NA
"ch4ratio_ch4rumen","CONVERGED",3.18998e-12,1.72303e-05,0.00121927,0.28755,1.96318e-06,0.000156486,0.13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102283675170794,0.314492097167847,0.307496451006691,0.547768157653691,0.484857440074454,NA,NA
"ch4rmtadg_ch4lw","UNKNOWN",0,5.07547,0.0711098,0.00259897,182747000,2165920,126785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999972226795,0.999999979500967,0.449969778390795,0.619142606831629,0.449969782303328,NA,NA
"ch4rmtmbw_ch4lw","UNKNOWN",1.59226,9.72319,0.123229,0.00259897,0.986424,0.0108011,0.000271549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080184856388547,0.000170236226293405,0.659951572340022,0.775189541547742,0.0302564932959036,NA,NA
"ch4rmtmbw_ch4rmtadg","UNKNOWN",1.59226,9.07019,-1.0826,0.494384,253009000,76271800,61142100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99999995785743,0.999999965872223,0.613233448522172,-0.511243296980049,0.613233416432189,NA,NA
"ch4rmtmbw_ch4rmtmbwco2","UNKNOWN",1.59226,8.83627,7.01436,8.14786,320706000,-2544840,914580000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999967482586,0.999999989350172,-0.00469889877978268,0.826669250678975,-0.00469888572675667,NA,NA
"ch4rmtmbwco2_ch4lw","UNKNOWN",2.56623,7.76283,0.0956085,0.00259897,0.654343,0.00726108,0.000271549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0595756160454096,0.000105698083041803,0.544721337313131,0.673109675983517,0.0193654662997796,NA,NA
"ch4rmtmbwco2_ch4rmtadg","UNKNOWN",2.56623,6.98223,0.269834,4.2705,794606000,-4742610,90284000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999987983403,0.999999924275293,-0.017706637514656,0.049415163073815,-0.0177066357304232,NA,NA
"ch4rumen_ch4lw","UNKNOWN",0,0.188943,0.0131077,0.00253172,326385000,20520100,3968600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999421104,0.999999999362062,0.570158644425263,0.599312386068339,0.570158644442571,NA,NA
"ch4rumen_ch4rmtadg","CONVERGED",0,0.279467,0.713681,6.16794,0.0832672,0.330814,2.44485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229554312772272,0.283862720442505,0.733197187952239,0.543586669944544,0.590935640582407,NA,NA
"ch4rumen_ch4rmtmbw","UNKNOWN",0,0.193219,0.613336,9.72319,0.0193721,0.0621606,0.986424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0911237582382329,0.09210640084694,0.449671156803712,0.447475390077865,0.447675903540805,NA,NA
"ch4rumen_ch4rmtmbwco2","CONVERGED",0.0871202,0.22511,1.25616,9.58449,0.143503,0.41643,2.75918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314883796045581,0.221963363197941,0.661791983491917,0.855190881859171,0.702724012000816,NA,NA
"mbw_co2","CONVERGED",1.28044,0.970348,58.1128,31220.2,3.03833,249.794,30042.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.574449274907461,0.490374538742842,0.826797943804477,0.333879845003977,0.540911811269329,NA,NA
"methane_adg","CONVERGED",1.01105,10.7277,0.00392109,0.000133757,4.18649,0.0290681,0.000778682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262883950257579,0.000769477176217605,0.509109907479371,0.10351308235038,0.00821762771911915,NA,NA
"methane_ch4adg","UNKNOWN",1.18589,11.899,35.915,7833.28,1.32024,3.24028,742.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0916506827775938,0.0865818542012991,0.103483897282416,0.117638319862394,0.111394016498741,NA,NA
"methane_ch4lw","UNKNOWN",1.77884,1901.14,-1.51124,0.0033736,330.061,2.25313,0.0678873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147811903218974,0.0366938365361587,0.475986764188158,-0.596732369163552,0.0115424873948496,NA,NA
"methane_ch4mbw","CONVERGED",0.574393,10.8562,0.43942,0.0199704,4.53754,0.141532,0.00614136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284162212326263,0.0102269963688548,0.847836545212437,0.943729476626472,0.187609555034824,NA,NA
"methane_ch4muscle","CONVERGED",1.03149,10.7712,0.810985,0.0710369,4.04271,0.333344,0.0380352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255134613200045,0.0333477677366274,0.850087237296964,0.92712603349929,0.269178167692496,NA,NA
"methane_ch4ratio","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"methane_ch4rmtadg","UNKNOWN",18.7506,124.749,-0.151045,0.94484,20.8749,5.79,8.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126995975653158,0.291567631029184,0.445105603972926,-0.0139126122572679,0.0834156927494457,NA,NA
"methane_ch4rmtmbw","CONVERGED",0.388634,10.8252,10.205,10.1569,4.88624,3.39221,3.18649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303491772770734,0.232048094294039,0.859684413476486,0.973227688770154,0.914468166803648,NA,NA
"methane_ch4rmtmbwco2","UNKNOWN",1.18589,11.899,6.26788,7.76283,1.32024,0.467388,0.654343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0916506827775938,0.0681389885706258,0.502861497246327,0.652161869831745,0.572652816716305,NA,NA
"methane_ch4rumen","CONVERGED",1.18339,10.7365,1.40888,0.263748,3.92,0.523724,0.115231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247476466061317,0.0737540235373334,0.779246351014476,0.837236304945411,0.388485654898569,NA,NA
"methane_co2","CONVERGED",1.02942,10.7212,196.109,31467.4,4.16246,165.351,20331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261574754855754,0.392494670841878,0.568397840208382,0.337633395147492,0.398126084980858,NA,NA
"methane_co2_petrait","CONVERGED",1.02942,10.7212,196.109,31467.4,4.16246,165.351,20331,0.2616,0.0187,0.3012,0.0208,0.5684,0.0356,0.3376,0.0101,0.3487,0.0093,0.261574754855754,0.392494670841878,0.568397840208382,0.337633395147492,0.398126084980858,TRUE,FALSE
"methane_mbw","CONVERGED",0.721556,10.6799,0.826525,0.964843,4.74938,2.45639,2.45206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294064034827671,0.59250556789375,0.719802440414431,0.25748034119903,0.401552936505568,NA,NA
"methane_muscle","CONVERGED",1.09264,10.7425,0.555892,0.594141,4.0261,0.605946,0.52872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253832613339184,0.238645796142723,0.415316107196235,0.220035614968408,0.195993213327039,NA,NA
"methane_rumen","CONVERGED",1.13772,10.7405,0.616578,0.829597,3.97129,0.683719,0.257136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250562320223149,0.115595159798836,0.676597526536233,0.206558080210389,0.218989364571461,NA,NA
"methane_weight","CONVERGED",0.759491,10.6897,3.15522,14.4053,4.66231,8.91971,33.7784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289377755679002,0.690155245496764,0.71077251271779,0.254264502954381,0.430002004333748,NA,NA
"methane_weight_petrait","CONVERGED",0.759491,10.6897,3.15522,14.4053,4.66231,8.91971,33.7784,0.2894,0.0181,0.4598,0.023,0.7108,0.0286,0.2543,0.0112,0.351,0.0099,0.289377755679002,0.690155245496764,0.71077251271779,0.254264502954381,0.430002004333748,TRUE,FALSE
"young_old","CONVERGED",0,NA,NA,NA,1.23722,1.87648,2.89891,0.1194,0.0137,0.1642,0.0269,0.9908,0.0892,NA,NA,NA,NA,NA,NA,0.990839035327941,NA,NA,TRUE,NA
