"pair","convergence","sigma_ide","sigma_res_1","sigma_res_c","sigma_res_2","sigma_ped_1","sigma_ped_c","sigma_ped_2","h2_1","h2_1_se","h2_2","h2_2_se","rg","rg_se","re","re_se","rp","rp_se","h2_1_check","h2_2_check","rg_check","re_check","rp_check","check_agree_rg","check_agree_rp"
"ch4muscle_ch4rmtmbw","UNKNOWN",1e-06,13.4657,-5.7988,1427.1,0.00539731,0.0330734,0.986424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000400658496864611,0.000690731305004877,0.453271430797943,-0.0418308278781587,-0.0415695474814399,NA,NA
"ch4muscle_ch4rmtmbwco2","CONVERGED",0,0.0668633,0.731408,9.64147,0.0383764,0.295375,3.02158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364657063826674,0.238613920027166,0.867410290236604,0.91094923519472,0.889446249314522,NA,NA
"ch4muscle_ch4rumen","UNKNOWN",0,0.0453721,0.0609914,0.19843,0.0381948,0.0537892,0.128187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457056561868395,0.39246885495856,0.768724943303956,0.642792048516383,0.694755433501303,NA,NA
"ch4ratio_ch4adg","CONVERGED_PARAMS_UNSTABLE",5.0438e-11,1.76523e-05,-0.00403423,374867,1.20131e-06,0.215895,168896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0637176003010392,0.31060590735302,0.479297712428714,-0.00156827203927864,0.0661679804334701,NA,NA
"ch4ratio_ch4lw","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ch4ratio_ch4muscle","UNKNOWN",9e-09,8.54074e-05,-5.2449e-05,0.00512692,1.31587e-05,0.000427925,0.0853389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133489085986218,0.943327452401945,0.403819834235799,-0.0792613000378356,0.125735028861848,NA,NA
"ch4ratio_ch4rmtadg","CONVERGED",2.01752e-13,1.70209e-05,0.00258553,5.85935,2.29816e-06,0.00142102,2.28621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118958167529888,0.280669469011332,0.61994334130789,0.258900924238135,0.319386897336146,NA,NA
"ch4ratio_ch4rmtmbw","UNKNOWN",0,1.35391e-06,-0.00110275,0.922423,4.3221e-08,7.7283e-05,0.540002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0309355386144893,0.369251072704583,0.505869950917867,-0.986772656883052,-0.717408178384438,NA,NA
"ch4ratio_ch4rmtmbwco2","UNKNOWN",0,1.77048e-05,0.00640717,8.46654,8.32227e-07,0.000358564,0.654343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0448953869463534,0.0717411899703132,0.485895696800585,0.523320505625769,0.520327087845601,NA,NA
"ch4ratio_ch4rumen","CONVERGED",3.18998e-12,1.72303e-05,0.00121927,0.28755,1.96318e-06,0.000156486,0.13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102283675170794,0.314492097167847,0.307496451006691,0.547768157653691,0.484857440074454,NA,NA
"ch4rmtadg_ch4lw","UNKNOWN",9.48683e-08,1.2219,-0.020991,0.00197888,182747000,-649777,2004640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999993313706,0.999999999012803,-0.0339485328833594,-0.426879762832874,-0.0339485338498125,NA,NA
"ch4rmtmbw_ch4lw","UNKNOWN",1.59226,9.08156,0.12805,0.00246086,0.986424,0.0108011,0.000271549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0845972005388567,0.000170250967006326,0.659951572340022,0.856556274915569,0.0321970583883186,NA,NA
"ch4rmtmbw_ch4rmtadg","UNKNOWN",1.59226,8.63485,-1.0826,0.494384,253009000,76271800,61142100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99999995957808,0.999999965872223,0.613233448522172,-0.523972410979191,0.613233416959769,NA,NA
"ch4rmtmbw_ch4rmtmbwco2","UNKNOWN",1.59226,8.24499,7.53673,8.40455,320706000,134125000,914580000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999969326269,0.999999989069507,0.247653997437305,0.905379502353635,0.247654006201711,NA,NA
"ch4rmtmbwco2_ch4lw","UNKNOWN",2.56623,8.7952,0.116331,0.00241775,1135170000,12592700,1446050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999989991429,0.999998223683007,0.310811264096366,0.797750170311422,0.310810989362454,NA,NA
"ch4rmtmbwco2_ch4rmtadg","UNKNOWN",2.56623,7.76283,3.60193,5.43868,50255300,15808700,90284000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999794468287,0.999999911336346,0.234692832778634,0.554342884565037,0.234692851729394,NA,NA
"ch4rumen_ch4lw","UNKNOWN",0,0.018089,-0.00403407,0.00293788,326386000,20520100,3968600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999944578,0.999999999259719,0.570157770982344,-0.553374476536449,0.570157770643418,NA,NA
"ch4rumen_ch4rmtadg","CONVERGED",0,0.279467,0.713681,6.16794,0.0832672,0.330814,2.44485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229554312772272,0.283862720442505,0.733197187952239,0.543586669944544,0.590935640582407,NA,NA
"ch4rumen_ch4rmtmbw","UNKNOWN",0,0.192953,0.608819,9.64179,0.0193721,0.0621606,0.986424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0912379177026173,0.0928118308494729,0.449671156803712,0.446358280261843,0.446661481980017,NA,NA
"ch4rumen_ch4rmtmbwco2","CONVERGED",0.0871202,0.22511,1.25616,9.58449,0.143503,0.41643,2.75918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314883796045581,0.221963363197941,0.661791983491917,0.855190881859171,0.702724012000816,NA,NA
"mbw_co2","CONVERGED",1.28044,0.970348,58.1128,31220.2,3.03833,249.794,30042.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.574449274907461,0.490374538742842,0.826797943804477,0.333879845003977,0.540911811269329,NA,NA
"methane_adg","CONVERGED",1.01105,10.7277,0.00392109,0.000133757,4.18649,0.0290681,0.000778682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262883950257579,0.000769477176217605,0.509109907479371,0.10351308235038,0.00821762771911915,NA,NA
"methane_ch4adg","UNKNOWN",1.18589,11.1467,40.072,8206.98,1.32024,3.24028,742.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0967008305237815,0.0829670164303304,0.103483897282416,0.132487887308624,0.123899376371776,NA,NA
"methane_ch4lw","UNKNOWN",1.77883,1097.98,-0.809255,0.00297052,330.061,2.25312,0.0678873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230840972460146,0.0367020311568035,0.475984651630231,-0.448096896797636,0.0280760956074292,NA,NA
"methane_ch4mbw","CONVERGED",0.574393,10.8562,0.43942,0.0199704,4.53754,0.141532,0.00614136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284162212326263,0.0102269963688548,0.847836545212437,0.943729476626472,0.187609555034824,NA,NA
"methane_ch4muscle","CONVERGED",1.03149,10.7712,0.810985,0.0710369,4.04271,0.333344,0.0380352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255134613200045,0.0333477677366274,0.850087237296964,0.92712603349929,0.269178167692496,NA,NA
"methane_ch4ratio","CONVERGED",0.515805,10.8534,0.00574048,1.69053e-05,4.56057,0.00240724,2.51086e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286292179268069,4.8676641146455e-06,0.711374968160735,0.42379308155712,0.00284236814570908,NA,NA
"methane_ch4rmtadg","UNKNOWN",1.77884,1972.45,-15.2556,14.9392,330.061,91.5479,128.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143237623267045,0.884611689378006,0.445105716043819,-0.088871522595362,0.132038439470216,NA,NA
"methane_ch4rmtmbw","CONVERGED",0.388634,10.8252,10.205,10.1569,4.88624,3.39221,3.18649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303491772770734,0.232048094294039,0.859684413476486,0.973227688770154,0.914468166803648,NA,NA
"methane_ch4rmtmbwco2","UNKNOWN",1.18589,9.94589,7.77167,8.78711,195999000,69386800,388488000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999943204918,0.99999997432868,0.25145549293972,0.831322421483265,0.251455510735681,NA,NA
"methane_ch4rumen","CONVERGED",1.18339,10.7365,1.40888,0.263748,3.92,0.523724,0.115231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247476466061317,0.0737540235373334,0.779246351014476,0.837236304945411,0.388485654898569,NA,NA
"methane_co2","CONVERGED",1.02942,10.7212,196.109,31467.4,4.16246,165.351,20331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261574754855754,0.392494670841878,0.568397840208382,0.337633395147492,0.398126084980858,NA,NA
"methane_co2_petrait","CONVERGED",1.02942,10.7212,196.109,31467.4,4.16246,165.351,20331,0.2616,0.0187,0.3012,0.0208,0.5684,0.0356,0.3376,0.0101,0.3487,0.0093,0.261574754855754,0.392494670841878,0.568397840208382,0.337633395147492,0.398126084980858,TRUE,FALSE
"methane_mbw","CONVERGED",0.721556,10.6799,0.826525,0.964843,4.74938,2.45639,2.45206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294064034827671,0.59250556789375,0.719802440414431,0.25748034119903,0.401552936505568,NA,NA
"methane_muscle","CONVERGED",1.09264,10.7425,0.555892,0.594141,4.0261,0.605946,0.52872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253832613339184,0.238645796142723,0.415316107196235,0.220035614968408,0.195993213327039,NA,NA
"methane_rumen","CONVERGED",1.13772,10.7405,0.616578,0.829597,3.97129,0.683719,0.257136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250562320223149,0.115595159798836,0.676597526536233,0.206558080210389,0.218989364571461,NA,NA
"methane_weight","CONVERGED",0.759491,10.6897,3.15522,14.4053,4.66231,8.91971,33.7784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289377755679002,0.690155245496764,0.71077251271779,0.254264502954381,0.430002004333748,NA,NA
"methane_weight_petrait","CONVERGED",0.759491,10.6897,3.15522,14.4053,4.66231,8.91971,33.7784,0.2894,0.0181,0.4598,0.023,0.7108,0.0286,0.2543,0.0112,0.351,0.0099,0.289377755679002,0.690155245496764,0.71077251271779,0.254264502954381,0.430002004333748,TRUE,FALSE
"young_old","CONVERGED",0,NA,NA,NA,1.23722,1.87648,2.89891,0.1194,0.0137,0.1642,0.0269,0.9908,0.0892,NA,NA,NA,NA,NA,NA,0.990839035327941,NA,NA,TRUE,NA
